CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
1751010000000,6,Pleasanton Unified,M,10,58
1751010000000,7,Pleasanton Unified,F,371,1326
1751010000000,7,Pleasanton Unified,M,370,1300
1751010000000,9,Pleasanton Unified,F,16,61
1751010000000,9,Pleasanton Unified,M,17,53
1751020000000,1,Pleasanton Unified,F,0,9
1751020000000,1,Pleasanton Unified,M,0,8
1751020000000,2,Pleasanton Unified,F,0,1543
1751020000000,2,Pleasanton Unified,M,0,1722
1751020000000,3,Pleasanton Unified,F,0,7
1751020000000,3,Pleasanton Unified,M,0,11
1751020000000,4,Pleasanton Unified,F,0,99
1751020000000,4,Pleasanton Unified,M,0,110
1751020000000,5,Pleasanton Unified,F,0,496
1751020000000,5,Pleasanton Unified,M,0,505
1751020000000,6,Pleasanton Unified,F,0,81
1751020000000,6,Pleasanton Unified,M,0,84
1751020000000,7,Pleasanton Unified,F,0,2235
1751020000000,7,Pleasanton Unified,M,0,2456
1751020000000,9,Pleasanton Unified,F,0,233
1751020000000,9,Pleasanton Unified,M,0,235
1751200000000,2,Sunol Glen Unified,F,0,21
1751200000000,2,Sunol Glen Unified,M,0,11
1751200000000,3,Sunol Glen Unified,F,0,1
1751200000000,4,Sunol Glen Unified,F,0,1
1751200000000,5,Sunol Glen Unified,F,0,34
1751200000000,5,Sunol Glen Unified,M,0,27
1751200000000,6,Sunol Glen Unified,F,0,1
1751200000000,6,Sunol Glen Unified,M,0,1
1751200000000,7,Sunol Glen Unified,F,0,69
1751200000000,7,Sunol Glen Unified,M,0,63
1751200000000,9,Sunol Glen Unified,F,0,22
1751200000000,9,Sunol Glen Unified,M,0,18
1766530000000,0,SBE - Livermore Valley Charter Preparatory High,F,0,5
1766530000000,1,SBE - Livermore Valley Charter Preparatory High,F,0,1
1766530000000,1,SBE - Livermore Valley Charter Preparatory High,M,0,1
1766530000000,2,SBE - Livermore Valley Charter Preparatory High,F,3,21
1766530000000,2,SBE - Livermore Valley Charter Preparatory High,M,6,29
1766530000000,3,SBE - Livermore Valley Charter Preparatory High,F,0,1
1766530000000,4,SBE - Livermore Valley Charter Preparatory High,F,0,7
1766530000000,4,SBE - Livermore Valley Charter Preparatory High,M,1,3
1766530000000,5,SBE - Livermore Valley Charter Preparatory High,F,8,39
1766530000000,5,SBE - Livermore Valley Charter Preparatory High,M,14,50
1766530000000,6,SBE - Livermore Valley Charter Preparatory High,F,0,5
1766530000000,6,SBE - Livermore Valley Charter Preparatory High,M,0,4
1766530000000,7,SBE - Livermore Valley Charter Preparatory High,F,15,118
1766530000000,7,SBE - Livermore Valley Charter Preparatory High,M,27,125
1766530000000,9,SBE - Livermore Valley Charter Preparatory High,F,1,14
1766530000000,9,SBE - Livermore Valley Charter Preparatory High,M,5,17
2100250000000,1,Alpine County Office of Education,F,1,4
2100250000000,1,Alpine County Office of Education,M,0,2
2613330000000,1,Alpine County Unified,M,1,1
2613340000000,1,Alpine County Unified,F,0,16
2613340000000,1,Alpine County Unified,M,0,17
2613340000000,5,Alpine County Unified,F,0,3
2613340000000,5,Alpine County Unified,M,0,3
2613340000000,7,Alpine County Unified,F,0,19
2613340000000,7,Alpine County Unified,M,0,23
2613340000000,9,Alpine County Unified,F,0,2
3100330000000,0,Amador County Office of Education,F,1,3
3100330000000,0,Amador County Office of Education,M,0,3
3100330000000,1,Amador County Office of Education,F,0,6
3100330000000,1,Amador County Office of Education,M,1,18
3100330000000,4,Amador County Office of Education,F,0,1
3100330000000,5,Amador County Office of Education,F,1,44
3100330000000,5,Amador County Office of Education,M,2,64
3100330000000,6,Amador County Office of Education,F,0,1
3100330000000,6,Amador County Office of Education,M,1,2
3100330000000,7,Amador County Office of Education,F,7,119
3100330000000,7,Amador County Office of Education,M,10,164
3100330000000,9,Amador County Office of Education,F,0,15
3100330000000,9,Amador County Office of Education,M,0,17
3739810000000,0,Amador County Unified,F,6,15
3739810000000,0,Amador County Unified,M,4,14
3739810000000,1,Amador County Unified,F,7,24
3739810000000,1,Amador County Unified,M,5,14
3739810000000,2,Amador County Unified,F,2,5
3739810000000,2,Amador County Unified,M,3,10
3739810000000,3,Amador County Unified,F,1,1
3739810000000,3,Amador County Unified,M,0,2
3739810000000,4,Amador County Unified,F,1,5
3739810000000,4,Amador County Unified,M,1,4
3739810000000,5,Amador County Unified,F,28,118
3739810000000,5,Amador County Unified,M,27,96
3739810000000,6,Amador County Unified,F,1,3
3739810000000,6,Amador County Unified,M,1,2
3739810000000,7,Amador County Unified,F,116,447
3739810000000,7,Amador County Unified,M,134,494
3739810000000,9,Amador County Unified,F,11,34
3739810000000,9,Amador County Unified,M,7,26
3739820000000,0,Amador County Unified,F,0,11
3739820000000,0,Amador County Unified,M,0,12
3739820000000,1,Amador County Unified,F,0,41
3739820000000,1,Amador County Unified,M,0,22
3739820000000,2,Amador County Unified,F,0,15
3739820000000,2,Amador County Unified,M,0,6
3739820000000,3,Amador County Unified,F,0,6
3739820000000,3,Amador County Unified,M,0,1
3739820000000,4,Amador County Unified,F,0,5
3739820000000,4,Amador County Unified,M,0,4
3739820000000,5,Amador County Unified,F,0,242
3739820000000,5,Amador County Unified,M,0,233
3739820000000,6,Amador County Unified,F,0,4
3739820000000,6,Amador County Unified,M,0,7
3739820000000,7,Amador County Unified,F,0,879
3739820000000,7,Amador County Unified,M,0,792
3739820000000,9,Amador County Unified,F,0,59
3739820000000,9,Amador County Unified,M,0,55
4100410000000,0,Butte County Office of Education,F,2,2
4100410000000,0,Butte County Office of Education,M,0,1
4100410000000,1,Butte County Office of Education,F,5,21
4100410000000,1,Butte County Office of Education,M,2,15
4100410000000,2,Butte County Office of Education,F,1,7
4100410000000,2,Butte County Office of Education,M,0,5
4100410000000,3,Butte County Office of Education,F,0,1
4100410000000,3,Butte County Office of Education,M,0,2
4100410000000,4,Butte County Office of Education,F,1,2
4100410000000,4,Butte County Office of Education,M,0,1
4100410000000,5,Butte County Office of Education,F,19,117
4100410000000,5,Butte County Office of Education,M,18,121
4100410000000,6,Butte County Office of Education,F,2,10
4100410000000,6,Butte County Office of Education,M,1,8
4100410000000,7,Butte County Office of Education,F,69,384
4100410000000,7,Butte County Office of Education,M,48,341
4100410000000,9,Butte County Office of Education,F,1,10
4100410000000,9,Butte County Office of Education,M,4,17
4100420000000,1,Butte County Office of Education,F,0,1
4100420000000,1,Butte County Office of Education,M,0,1
4100420000000,2,Butte County Office of Education,F,0,1
4100420000000,2,Butte County Office of Education,M,0,4
4100420000000,5,Butte County Office of Education,F,1,3
4100420000000,5,Butte County Office of Education,M,0,8
4100420000000,6,Butte County Office of Education,M,0,1
4100420000000,7,Butte County Office of Education,F,0,14
4100420000000,7,Butte County Office of Education,M,1,31
4613830000000,1,Bangor Union Elementary,F,0,3
4613830000000,5,Bangor Union Elementary,F,0,8
4613830000000,5,Bangor Union Elementary,M,0,12
4613830000000,6,Bangor Union Elementary,F,0,1
4613830000000,6,Bangor Union Elementary,M,0,1
4613830000000,7,Bangor Union Elementary,F,0,46
4613830000000,7,Bangor Union Elementary,M,0,41
4613830000000,9,Bangor Union Elementary,F,0,1
4614080000000,1,Biggs Unified,M,2,3
4614080000000,5,Biggs Unified,F,13,33
4614080000000,5,Biggs Unified,M,13,31
4614080000000,6,Biggs Unified,F,0,2
4614080000000,6,Biggs Unified,M,0,1
4614080000000,7,Biggs Unified,F,8,36
4614080000000,7,Biggs Unified,M,13,42
4614080000000,9,Biggs Unified,F,0,1
4614080000000,9,Biggs Unified,M,0,1
4614090000000,1,Biggs Unified,F,0,2
4614090000000,1,Biggs Unified,M,0,1
4614090000000,2,Biggs Unified,F,0,2
4614090000000,2,Biggs Unified,M,0,2
4614090000000,5,Biggs Unified,F,0,67
4614090000000,5,Biggs Unified,M,0,81
4614090000000,6,Biggs Unified,F,0,6
4614090000000,6,Biggs Unified,M,0,3
4614090000000,7,Biggs Unified,F,0,104
4614090000000,7,Biggs Unified,M,0,102
4614090000000,9,Biggs Unified,F,0,2
4614090000000,9,Biggs Unified,M,0,2
4614240000000,0,Chico Unified,F,9,16
4614240000000,0,Chico Unified,M,5,22
4614240000000,1,Chico Unified,F,7,42
4614240000000,1,Chico Unified,M,11,47
4614240000000,2,Chico Unified,F,48,140
4614240000000,2,Chico Unified,M,40,134
4614240000000,3,Chico Unified,F,0,8
4614240000000,3,Chico Unified,M,2,13
4614240000000,4,Chico Unified,F,2,8
4614240000000,4,Chico Unified,M,2,20
4614240000000,5,Chico Unified,F,112,471
4614240000000,5,Chico Unified,M,108,531
4614240000000,6,Chico Unified,F,24,90
4614240000000,6,Chico Unified,M,16,73
4614240000000,7,Chico Unified,F,354,1596
4614240000000,7,Chico Unified,M,390,1710
4614240000000,9,Chico Unified,F,3,57
4614240000000,9,Chico Unified,M,6,41
4614250000000,0,Chico Unified,F,0,50
4614250000000,0,Chico Unified,M,0,49
4614250000000,1,Chico Unified,F,0,71
4614250000000,1,Chico Unified,M,0,73
4614250000000,2,Chico Unified,F,0,251
4614250000000,2,Chico Unified,M,0,233
4614250000000,3,Chico Unified,F,0,30
4614250000000,3,Chico Unified,M,0,27
4614250000000,4,Chico Unified,F,0,34
4614250000000,4,Chico Unified,M,0,24
4614250000000,5,Chico Unified,F,0,1009
4614250000000,5,Chico Unified,M,0,1091
4614250000000,6,Chico Unified,F,0,130
4614250000000,6,Chico Unified,M,0,133
4614250000000,7,Chico Unified,F,0,2613
4614250000000,7,Chico Unified,M,0,2716
4614250000000,9,Chico Unified,F,0,124
4614250000000,9,Chico Unified,M,0,140
4614320000000,0,Durham Unified,F,0,1
4614320000000,1,Durham Unified,F,2,2
4614320000000,1,Durham Unified,M,2,6
4614320000000,2,Durham Unified,M,1,1
4614320000000,5,Durham Unified,F,8,32
4614320000000,5,Durham Unified,M,11,42
4614320000000,7,Durham Unified,F,21,106
4614320000000,7,Durham Unified,M,41,130
4614320000000,9,Durham Unified,F,0,2
4614320000000,9,Durham Unified,M,1,2
4614330000000,0,Durham Unified,F,0,1
4614330000000,0,Durham Unified,M,0,1
4614330000000,1,Durham Unified,F,0,3
4614330000000,2,Durham Unified,F,0,1
4614330000000,2,Durham Unified,M,0,3
4614330000000,4,Durham Unified,F,0,1
4614330000000,5,Durham Unified,F,0,55
4614330000000,5,Durham Unified,M,0,78
4614330000000,6,Durham Unified,F,0,2
4614330000000,6,Durham Unified,M,0,4
4614330000000,7,Durham Unified,F,0,224
4614330000000,7,Durham Unified,M,0,242
4614330000000,9,Durham Unified,F,0,15
4614330000000,9,Durham Unified,M,0,20
4614400000000,1,Feather Falls Union Elementary,F,2,7
4614400000000,1,Feather Falls Union Elementary,M,1,6
4614400000000,5,Feather Falls Union Elementary,F,3,5
4614400000000,5,Feather Falls Union Elementary,M,0,1
4614400000000,7,Feather Falls Union Elementary,F,1,4
4614400000000,7,Feather Falls Union Elementary,M,1,4
4614400000000,9,Feather Falls Union Elementary,F,2,2
4614400000000,9,Feather Falls Union Elementary,M,1,1
4614410000000,1,Feather Falls Union Elementary,F,0,1
4614410000000,1,Feather Falls Union Elementary,M,0,1
4614410000000,5,Feather Falls Union Elementary,F,0,1
4614410000000,5,Feather Falls Union Elementary,M,0,3
4614410000000,7,Feather Falls Union Elementary,F,0,1
4614410000000,7,Feather Falls Union Elementary,M,0,2
4614410000000,9,Feather Falls Union Elementary,F,0,2
4614570000000,0,Golden Feather Union Elementary,M,0,1
4614570000000,1,Golden Feather Union Elementary,F,0,3
4614570000000,1,Golden Feather Union Elementary,M,0,3
4614570000000,3,Golden Feather Union Elementary,F,0,1
4614570000000,5,Golden Feather Union Elementary,F,2,4
4614570000000,5,Golden Feather Union Elementary,M,0,5
4614570000000,7,Golden Feather Union Elementary,F,5,17
4614570000000,7,Golden Feather Union Elementary,M,1,18
4614580000000,1,Golden Feather Union Elementary,F,0,1
4614580000000,1,Golden Feather Union Elementary,M,0,2
4614580000000,5,Golden Feather Union Elementary,F,0,7
4614580000000,5,Golden Feather Union Elementary,M,0,7
4614580000000,6,Golden Feather Union Elementary,F,0,1
4614580000000,6,Golden Feather Union Elementary,M,0,2
4614580000000,7,Golden Feather Union Elementary,F,0,39
4614580000000,7,Golden Feather Union Elementary,M,0,35
4614580000000,9,Golden Feather Union Elementary,F,0,7
4614580000000,9,Golden Feather Union Elementary,M,0,6
4615000000000,1,Manzanita Elementary,F,0,3
4615000000000,1,Manzanita Elementary,M,0,4
4615000000000,2,Manzanita Elementary,F,0,7
4615000000000,2,Manzanita Elementary,M,0,7
4615000000000,5,Manzanita Elementary,F,0,47
4615000000000,5,Manzanita Elementary,M,0,54
4615000000000,7,Manzanita Elementary,F,0,92
4615000000000,7,Manzanita Elementary,M,0,68
4615000000000,9,Manzanita Elementary,F,0,13
4615000000000,9,Manzanita Elementary,M,0,7
4615070000000,1,Oroville City Elementary,F,0,10
4615070000000,1,Oroville City Elementary,M,0,8
4615070000000,2,Oroville City Elementary,F,0,2
4615070000000,2,Oroville City Elementary,M,0,4
4615070000000,3,Oroville City Elementary,F,0,2
4615070000000,3,Oroville City Elementary,M,0,1
4615070000000,4,Oroville City Elementary,F,0,1
4615070000000,5,Oroville City Elementary,F,0,26
4615070000000,5,Oroville City Elementary,M,0,23
4615070000000,6,Oroville City Elementary,F,0,1
4615070000000,6,Oroville City Elementary,M,0,4
4615070000000,7,Oroville City Elementary,F,0,95
4615070000000,7,Oroville City Elementary,M,0,99
4615070000000,9,Oroville City Elementary,F,0,18
4615070000000,9,Oroville City Elementary,M,0,12
4615080000000,1,Oroville City Elementary,F,0,57
4615080000000,1,Oroville City Elementary,M,0,70
4615080000000,2,Oroville City Elementary,F,0,95
4615080000000,2,Oroville City Elementary,M,0,121
4615080000000,3,Oroville City Elementary,F,0,2
4615080000000,3,Oroville City Elementary,M,0,4
4615080000000,4,Oroville City Elementary,M,0,2
4615080000000,5,Oroville City Elementary,F,0,176
4615080000000,5,Oroville City Elementary,M,0,211
4615080000000,6,Oroville City Elementary,F,0,45
4615080000000,6,Oroville City Elementary,M,0,58
4615080000000,7,Oroville City Elementary,F,0,605
4615080000000,7,Oroville City Elementary,M,0,621
4615080000000,9,Oroville City Elementary,F,0,112
4615080000000,9,Oroville City Elementary,M,0,108
4615150000000,1,Oroville Union High,F,9,44
4615150000000,1,Oroville Union High,M,13,57
4615150000000,2,Oroville Union High,F,49,187
4615150000000,2,Oroville Union High,M,68,214
4615150000000,3,Oroville Union High,F,0,1
4615150000000,3,Oroville Union High,M,0,4
4615150000000,4,Oroville Union High,M,1,4
4615150000000,5,Oroville Union High,F,58,232
4615150000000,5,Oroville Union High,M,64,239
4615150000000,6,Oroville Union High,F,4,23
4615150000000,6,Oroville Union High,M,8,33
4615150000000,7,Oroville Union High,F,127,513
4615150000000,7,Oroville Union High,M,144,613
4615150000000,9,Oroville Union High,F,23,102
4615150000000,9,Oroville Union High,M,23,95
4615230000000,0,Palermo Union Elementary,F,0,2
4615230000000,0,Palermo Union Elementary,M,0,1
4615230000000,1,Palermo Union Elementary,F,0,7
4615230000000,1,Palermo Union Elementary,M,0,8
4615230000000,2,Palermo Union Elementary,F,0,5
4615230000000,2,Palermo Union Elementary,M,0,6
4615230000000,5,Palermo Union Elementary,F,0,57
4615230000000,5,Palermo Union Elementary,M,0,50
4615230000000,6,Palermo Union Elementary,F,0,2
4615230000000,6,Palermo Union Elementary,M,0,1
4615230000000,7,Palermo Union Elementary,F,0,65
4615230000000,7,Palermo Union Elementary,M,0,64
4615230000000,9,Palermo Union Elementary,F,0,14
4615230000000,9,Palermo Union Elementary,M,0,19
4615240000000,0,Palermo Union Elementary,F,0,4
4615240000000,0,Palermo Union Elementary,M,0,3
4615240000000,1,Palermo Union Elementary,F,0,29
4615240000000,1,Palermo Union Elementary,M,0,26
4615240000000,2,Palermo Union Elementary,F,0,19
4615240000000,2,Palermo Union Elementary,M,0,14
4615240000000,3,Palermo Union Elementary,F,0,3
4615240000000,3,Palermo Union Elementary,M,0,1
4615240000000,5,Palermo Union Elementary,F,0,179
4615240000000,5,Palermo Union Elementary,M,0,176
4615240000000,6,Palermo Union Elementary,F,0,6
4615240000000,6,Palermo Union Elementary,M,0,1
4615240000000,7,Palermo Union Elementary,F,0,198
4615240000000,7,Palermo Union Elementary,M,0,209
4615240000000,9,Palermo Union Elementary,F,0,71
4615240000000,9,Palermo Union Elementary,M,0,61
4615310000000,1,Paradise Unified,F,4,14
4615310000000,1,Paradise Unified,M,1,5
4615310000000,2,Paradise Unified,F,2,4
4615310000000,2,Paradise Unified,M,1,5
4615310000000,4,Paradise Unified,F,1,4
4615310000000,4,Paradise Unified,M,0,7
4615310000000,5,Paradise Unified,F,13,81
4615310000000,5,Paradise Unified,M,21,83
4615310000000,6,Paradise Unified,F,0,6
4615310000000,6,Paradise Unified,M,1,6
4615310000000,7,Paradise Unified,F,126,526
4615310000000,7,Paradise Unified,M,142,626
4615310000000,9,Paradise Unified,F,9,55
4615310000000,9,Paradise Unified,M,8,48
4615320000000,0,Paradise Unified,F,0,1
4615320000000,0,Paradise Unified,M,0,1
4615320000000,1,Paradise Unified,F,0,17
4615320000000,1,Paradise Unified,M,1,21
4615320000000,2,Paradise Unified,F,0,14
4615320000000,2,Paradise Unified,M,0,11
4615320000000,3,Paradise Unified,F,0,1
4615320000000,3,Paradise Unified,M,0,3
4615320000000,4,Paradise Unified,F,0,6
4615320000000,4,Paradise Unified,M,0,5
4615320000000,5,Paradise Unified,F,2,179
4615320000000,5,Paradise Unified,M,0,166
4615320000000,6,Paradise Unified,F,0,5
4615320000000,6,Paradise Unified,M,0,6
4615320000000,7,Paradise Unified,F,8,1067
4615320000000,7,Paradise Unified,M,12,1063
4615320000000,9,Paradise Unified,F,3,97
4615320000000,9,Paradise Unified,M,3,128
4615490000000,1,Thermalito Union Elementary,F,0,3
4615490000000,1,Thermalito Union Elementary,M,0,4
4615490000000,2,Thermalito Union Elementary,F,0,36
4615490000000,2,Thermalito Union Elementary,M,0,34
4615490000000,5,Thermalito Union Elementary,F,0,33
4615490000000,5,Thermalito Union Elementary,M,0,25
4615490000000,6,Thermalito Union Elementary,F,0,4
4615490000000,6,Thermalito Union Elementary,M,0,8
4615490000000,7,Thermalito Union Elementary,F,0,48
4615490000000,7,Thermalito Union Elementary,M,0,57
4615490000000,9,Thermalito Union Elementary,F,0,13
4615490000000,9,Thermalito Union Elementary,M,0,14
4615500000000,0,Thermalito Union Elementary,F,0,1
4615500000000,1,Thermalito Union Elementary,F,0,21
4615500000000,1,Thermalito Union Elementary,M,0,30
4615500000000,2,Thermalito Union Elementary,F,0,123
4615500000000,2,Thermalito Union Elementary,M,0,164
4615500000000,3,Thermalito Union Elementary,F,0,3
4615500000000,3,Thermalito Union Elementary,M,0,3
4615500000000,4,Thermalito Union Elementary,F,0,2
4615500000000,4,Thermalito Union Elementary,M,0,2
4615500000000,5,Thermalito Union Elementary,F,0,61
